Name
"Σταθμός Διοδίων Ελαιώνα Μετωπικά (Προς Πάτρα)"
"Σταθμός Διοδίων Ισθμίων Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Ισθμίων Μετωπικά (Προς Πάτρα)"
"Σταθμός Διοδίων Κιάτου Μετωπικά (Προς Αθήνα)"
"Σταθμός Διοδίων Κιάτου Μετωπικά (Προς Πάτρα)"
"Σταθμός Διοδίων Νέας Περάμου Πλευρικά (Από Πάτρα)"
"Σταθμός Διοδίων Νέας Περάμου Πλευρικά (Προς Πάτρα)"
"Σταθμός Διοδίων Πάχης Πλευρικά (Από Πάτρα)"
"Σταθμός Διοδίων Πάχης Πλευρικά (Προς Πάτρα)"
"Σταθμός Διοδίων Δρεπάνου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Δρεπάνου Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Ακράτας Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Ακράτας Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Καλαβρύτων Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Καλαβρύτων Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Αγίων Θεοδώρων Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Αγίων Θεοδώρων Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Δερβενίου Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Δερβενίου Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Ζευγολατιού Πλευρικά (Από Αθήνα)"
"Σταθμός Διοδίων Ζευγολατιού Πλευρικά (Προς Αθήνα)"
"Σταθμός Διοδίων Κιάτου Πλευρικά (Από Πάτρα)"
"Σταθμός Διοδίων Κιάτου Πλευρικά (Προς Πάτρα)"
